pid,block,cond,keypress,acc,rt
669177c66d14fd83c2a18125,1,Famous,p,0,0.6824
669177c66d14fd83c2a18125,1,Famous,q,1,0.7858
669177c66d14fd83c2a18125,1,Famous,p,0,0.7333
669177c66d14fd83c2a18125,1,Famous,p,0,0.7609
669177c66d14fd83c2a18125,1,Novel,p,1,0.7008
669177c66d14fd83c2a18125,1,Famous,p,0,0.7246
669177c66d14fd83c2a18125,1,Famous,q,1,0.7973
669177c66d14fd83c2a18125,1,Novel,p,1,0.6295
669177c66d14fd83c2a18125,1,Novel,p,1,0.9956
669177c66d14fd83c2a18125,2,Famous,p,0,0.7757
669177c66d14fd83c2a18125,2,Novel,p,1,0.7923
669177c66d14fd83c2a18125,2,Famous,q,1,0.9497
669177c66d14fd83c2a18125,2,Famous,p,0,0.9334
669177c66d14fd83c2a18125,2,Novel,p,1,0.6937
669177c66d14fd83c2a18125,2,Famous,p,0,0.7718
669177c66d14fd83c2a18125,2,Novel,p,1,0.8937
669177c66d14fd83c2a18125,2,Novel,p,1,0.7678
669177c66d14fd83c2a18125,2,Famous,NA,0,NA
669177c66d14fd83c2a18125,2,Novel,p,1,0.6599
669177c66d14fd83c2a18125,2,Novel,p,1,0.7085
669177c66d14fd83c2a18125,2,Novel,p,1,0.6071
669177c66d14fd83c2a18125,2,Famous,p,0,0.7628
669177c66d14fd83c2a18125,2,Novel,p,1,0.8088
669177c66d14fd83c2a18125,2,Novel,p,1,0.6297
669177c66d14fd83c2a18125,2,Novel,p,1,0.6776
669177c66d14fd83c2a18125,2,Famous,p,0,0.687
669177c66d14fd83c2a18125,2,Novel,p,1,0.8629
669177c66d14fd83c2a18125,2,Novel,p,1,0.9282
669177c66d14fd83c2a18125,2,Famous,p,0,1.0123
669177c66d14fd83c2a18125,2,Famous,NA,0,NA
669177c66d14fd83c2a18125,2,Novel,p,1,0.7278
669177c66d14fd83c2a18125,2,Novel,p,1,0.6052
669177c66d14fd83c2a18125,2,Novel,p,1,0.8995
669177c66d14fd83c2a18125,2,Famous,q,1,0.703
669177c66d14fd83c2a18125,2,Famous,q,1,0.8605
669177c66d14fd83c2a18125,2,Novel,p,1,0.624
669177c66d14fd83c2a18125,2,Famous,p,0,0.7186
669177c66d14fd83c2a18125,2,Famous,q,1,0.9825
669177c66d14fd83c2a18125,2,Famous,p,0,0.8721
669177c66d14fd83c2a18125,2,Novel,p,1,0.71
669177c66d14fd83c2a18125,2,Famous,p,0,0.7387
669177c66d14fd83c2a18125,2,Famous,q,1,0.6912
669177c66d14fd83c2a18125,2,Famous,q,1,0.6645
669177c66d14fd83c2a18125,2,Novel,p,1,0.9693
669177c66d14fd83c2a18125,2,Novel,p,1,0.6877
669177c66d14fd83c2a18125,2,Novel,p,1,0.7356
669177c66d14fd83c2a18125,2,Famous,p,0,0.7556
669177c66d14fd83c2a18125,2,Famous,p,0,0.9825
669177c66d14fd83c2a18125,2,Famous,p,0,0.9087
669177c66d14fd83c2a18125,2,Novel,p,1,0.9941
669177c66d14fd83c2a18125,2,Famous,p,0,0.8731
669177c66d14fd83c2a18125,2,Famous,q,1,0.9378
669177c66d14fd83c2a18125,2,Novel,p,1,0.857
669177c66d14fd83c2a18125,2,Famous,p,0,0.9876
669177c66d14fd83c2a18125,2,Famous,p,0,0.8665
669177c66d14fd83c2a18125,2,Famous,p,0,0.9064
669177c66d14fd83c2a18125,2,Novel,p,1,0.6845
669177c66d14fd83c2a18125,2,Novel,p,1,0.8009
669177c66d14fd83c2a18125,2,Novel,p,1,0.7449
669177c66d14fd83c2a18125,2,Novel,p,1,0.6902
669177c66d14fd83c2a18125,2,Famous,p,0,0.6394
669177c66d14fd83c2a18125,2,Novel,p,1,0.8439
669177c66d14fd83c2a18125,2,Novel,p,1,0.7395
669177c66d14fd83c2a18125,2,Famous,p,0,0.7818
669177c66d14fd83c2a18125,2,Famous,p,0,0.6513
669177c66d14fd83c2a18125,2,Famous,p,0,0.7657
669177c66d14fd83c2a18125,2,Novel,p,1,0.7903
669177c66d14fd83c2a18125,2,Famous,NA,0,NA
669177c66d14fd83c2a18125,2,Novel,p,1,0.8196
669177c66d14fd83c2a18125,3,Novel,p,1,0.6389
669177c66d14fd83c2a18125,3,Famous,p,0,0.8049
669177c66d14fd83c2a18125,3,Novel,p,1,0.6643
669177c66d14fd83c2a18125,3,Famous,NA,0,NA
669177c66d14fd83c2a18125,3,Famous,p,0,0.7061
669177c66d14fd83c2a18125,3,Famous,q,1,0.6351
669177c66d14fd83c2a18125,3,Famous,p,0,0.8336
669177c66d14fd83c2a18125,3,Famous,q,1,0.8409
669177c66d14fd83c2a18125,3,Novel,p,1,0.7198
669177c66d14fd83c2a18125,3,Novel,p,1,0.7045
669177c66d14fd83c2a18125,3,Famous,p,0,0.834
669177c66d14fd83c2a18125,3,Novel,NA,0,NA
669177c66d14fd83c2a18125,3,Famous,p,0,0.7713
669177c66d14fd83c2a18125,3,Novel,p,1,0.7133
669177c66d14fd83c2a18125,3,Famous,p,0,0.6215
669177c66d14fd83c2a18125,3,Famous,q,1,0.6702
669177c66d14fd83c2a18125,3,Novel,p,1,0.8073
669177c66d14fd83c2a18125,3,Famous,q,1,0.8905
669177c66d14fd83c2a18125,3,Novel,p,1,0.6513
669177c66d14fd83c2a18125,3,Famous,p,0,0.9371
669177c66d14fd83c2a18125,3,Novel,p,1,0.716
669177c66d14fd83c2a18125,3,Famous,q,1,0.7224
669177c66d14fd83c2a18125,3,Famous,p,0,0.8266
669177c66d14fd83c2a18125,3,Famous,q,1,0.7366
669177c66d14fd83c2a18125,3,Famous,p,0,0.9188
669177c66d14fd83c2a18125,3,Famous,p,0,0.7475
669177c66d14fd83c2a18125,3,Novel,p,1,0.6359
669177c66d14fd83c2a18125,3,Novel,p,1,0.6977
669177c66d14fd83c2a18125,3,Famous,p,0,0.6553
669177c66d14fd83c2a18125,3,Novel,p,1,0.7328
669177c66d14fd83c2a18125,3,Novel,p,1,0.6599
669177c66d14fd83c2a18125,3,Novel,p,1,0.5935
669177c66d14fd83c2a18125,3,Novel,p,1,0.7705
669177c66d14fd83c2a18125,3,Novel,p,1,0.5507
669177c66d14fd83c2a18125,3,Novel,p,1,0.7494
669177c66d14fd83c2a18125,3,Novel,p,1,0.679
669177c66d14fd83c2a18125,3,Famous,p,0,0.9779
669177c66d14fd83c2a18125,3,Novel,p,1,0.7984
669177c66d14fd83c2a18125,3,Novel,p,1,0.715
669177c66d14fd83c2a18125,3,Famous,p,0,0.8823
669177c66d14fd83c2a18125,3,Novel,p,1,0.8218
669177c66d14fd83c2a18125,3,Novel,p,1,0.6842
669177c66d14fd83c2a18125,3,Famous,q,1,0.9022
669177c66d14fd83c2a18125,3,Novel,p,1,0.7135
669177c66d14fd83c2a18125,3,Novel,p,1,0.8168
669177c66d14fd83c2a18125,3,Famous,NA,0,NA
669177c66d14fd83c2a18125,3,Novel,p,1,0.6534
669177c66d14fd83c2a18125,3,Famous,p,0,0.63
669177c66d14fd83c2a18125,3,Famous,p,0,0.6994
669177c66d14fd83c2a18125,3,Novel,p,1,0.7927
669177c66d14fd83c2a18125,3,Famous,p,0,0.748
669177c66d14fd83c2a18125,3,Famous,q,1,0.7344
669177c66d14fd83c2a18125,3,Novel,p,1,0.7924
669177c66d14fd83c2a18125,3,Novel,p,1,0.7461
669177c66d14fd83c2a18125,3,Famous,p,0,0.86
669177c66d14fd83c2a18125,3,Famous,q,1,1.0009
669177c66d14fd83c2a18125,3,Famous,q,1,0.9915
669177c66d14fd83c2a18125,3,Famous,q,1,0.8141
669177c66d14fd83c2a18125,3,Novel,p,1,0.8956
669177c66d14fd83c2a18125,3,Novel,p,1,0.7662
669a4f388b2de8df723faf1e,1,Novel,NA,0,NA
669a4f388b2de8df723faf1e,1,Novel,NA,0,NA
669a4f388b2de8df723faf1e,1,Novel,q,0,0.7691
669a4f388b2de8df723faf1e,1,Famous,NA,0,NA
669a4f388b2de8df723faf1e,1,Novel,p,1,0.4775
669a4f388b2de8df723faf1e,1,Famous,p,0,0.6113
669a4f388b2de8df723faf1e,1,Novel,q,0,0.6551
669a4f388b2de8df723faf1e,1,Novel,p,1,0.7561
669a4f388b2de8df723faf1e,1,Novel,p,1,0.7913
669a4f388b2de8df723faf1e,1,Famous,p,0,0.6267
669a4f388b2de8df723faf1e,1,Famous,q,1,0.6755
669a4f388b2de8df723faf1e,1,Novel,p,1,0.8395
669a4f388b2de8df723faf1e,1,Novel,q,0,0.8192
669a4f388b2de8df723faf1e,1,Famous,NA,0,NA
669a4f388b2de8df723faf1e,1,Famous,q,1,0.7136
669a4f388b2de8df723faf1e,1,Famous,p,0,0.8936
669a4f388b2de8df723faf1e,1,Novel,p,1,0.7385
669a4f388b2de8df723faf1e,1,Famous,q,1,0.6503
669a4f388b2de8df723faf1e,1,Novel,p,1,0.7236
669a4f388b2de8df723faf1e,1,Famous,q,1,0.6876
669a4f388b2de8df723faf1e,1,Famous,q,1,0.8694
669a4f388b2de8df723faf1e,1,Novel,p,1,0.7176
669a4f388b2de8df723faf1e,1,Famous,p,0,0.8232
669a4f388b2de8df723faf1e,1,Novel,p,1,0.9083
669a4f388b2de8df723faf1e,1,Famous,q,1,0.8442
669a4f388b2de8df723faf1e,1,Novel,p,1,0.779
669a4f388b2de8df723faf1e,1,Famous,p,0,0.8503
669a4f388b2de8df723faf1e,1,Famous,q,1,0.7744
669a4f388b2de8df723faf1e,1,Famous,q,1,0.8869
669a4f388b2de8df723faf1e,1,Novel,p,1,0.8572
669a4f388b2de8df723faf1e,1,Novel,p,1,0.7546
669a4f388b2de8df723faf1e,1,Novel,p,1,0.7586
669a4f388b2de8df723faf1e,1,Novel,p,1,0.8509
669a4f388b2de8df723faf1e,1,Novel,NA,0,NA
669a4f388b2de8df723faf1e,1,Famous,q,1,0.79
669a4f388b2de8df723faf1e,1,Famous,q,1,0.7189
669a4f388b2de8df723faf1e,1,Novel,p,1,0.7002
669a4f388b2de8df723faf1e,1,Novel,p,1,0.7678
669a4f388b2de8df723faf1e,1,Novel,p,1,0.6163
669a4f388b2de8df723faf1e,1,Famous,q,1,0.6173
669a4f388b2de8df723faf1e,1,Famous,NA,0,NA
669a4f388b2de8df723faf1e,1,Novel,p,1,0.6971
669a4f388b2de8df723faf1e,1,Famous,q,1,0.7463
669a4f388b2de8df723faf1e,1,Famous,p,0,0.8652
669a4f388b2de8df723faf1e,1,Famous,p,0,0.841
669a4f388b2de8df723faf1e,1,Famous,q,1,0.6792
669a4f388b2de8df723faf1e,1,Famous,q,1,0.6909
669a4f388b2de8df723faf1e,1,Famous,q,1,0.8781
669a4f388b2de8df723faf1e,1,Novel,p,1,0.7599
669a4f388b2de8df723faf1e,1,Novel,p,1,0.6707
669a4f388b2de8df723faf1e,1,Novel,NA,0,NA
669a4f388b2de8df723faf1e,1,Famous,q,1,0.8577
669a4f388b2de8df723faf1e,1,Novel,p,1,0.6543
669a4f388b2de8df723faf1e,1,Famous,p,0,0.7898
669a4f388b2de8df723faf1e,1,Famous,p,0,0.7148
669a4f388b2de8df723faf1e,1,Famous,p,0,0.8912
669a4f388b2de8df723faf1e,1,Famous,p,0,0.7392
669a4f388b2de8df723faf1e,1,Novel,p,1,0.718
669a4f388b2de8df723faf1e,1,Novel,p,1,0.7494
669a4f388b2de8df723faf1e,1,Novel,p,1,0.7103
669a4f388b2de8df723faf1e,2,Famous,q,1,0.6174
669a4f388b2de8df723faf1e,2,Famous,q,1,0.5452
669a4f388b2de8df723faf1e,2,Famous,p,0,0.6962
669a4f388b2de8df723faf1e,2,Novel,p,1,0.7882
669a4f388b2de8df723faf1e,2,Novel,p,1,0.882
669a4f388b2de8df723faf1e,2,Novel,p,1,0.8591
669a4f388b2de8df723faf1e,2,Famous,q,1,0.8171
669a4f388b2de8df723faf1e,2,Novel,p,1,0.8287
669a4f388b2de8df723faf1e,2,Famous,q,1,0.6956
669a4f388b2de8df723faf1e,2,Novel,p,1,0.735
669a4f388b2de8df723faf1e,2,Famous,q,1,0.8102
669a4f388b2de8df723faf1e,2,Novel,p,1,0.6954
669a4f388b2de8df723faf1e,2,Novel,NA,0,NA
669a4f388b2de8df723faf1e,2,Novel,p,1,0.7145
669a4f388b2de8df723faf1e,2,Famous,p,0,0.8264
669a4f388b2de8df723faf1e,2,Famous,p,0,0.9102
669a4f388b2de8df723faf1e,2,Famous,q,1,0.5776
669a4f388b2de8df723faf1e,2,Novel,p,1,0.6581
669a4f388b2de8df723faf1e,2,Famous,p,0,0.9152
669a4f388b2de8df723faf1e,2,Famous,p,0,0.6619
669a4f388b2de8df723faf1e,2,Famous,p,0,0.6769
669a4f388b2de8df723faf1e,2,Famous,q,1,0.7146
669a4f388b2de8df723faf1e,2,Novel,p,1,0.8932
669a4f388b2de8df723faf1e,2,Novel,p,1,0.7661
669a4f388b2de8df723faf1e,2,Novel,p,1,0.6953
669a4f388b2de8df723faf1e,2,Novel,NA,0,NA
669a4f388b2de8df723faf1e,2,Novel,p,1,0.7902
669a4f388b2de8df723faf1e,2,Novel,p,1,0.6038
669a4f388b2de8df723faf1e,2,Novel,p,1,0.6219
669a4f388b2de8df723faf1e,2,Novel,p,1,0.7686
669a4f388b2de8df723faf1e,2,Famous,q,1,0.8139
669a4f388b2de8df723faf1e,2,Novel,p,1,0.7154
669a4f388b2de8df723faf1e,2,Novel,p,1,0.685
669a4f388b2de8df723faf1e,2,Novel,NA,0,NA
669a4f388b2de8df723faf1e,2,Novel,p,1,0.6946
669a4f388b2de8df723faf1e,2,Famous,p,0,0.6374
669a4f388b2de8df723faf1e,2,Famous,p,0,0.7297
669a4f388b2de8df723faf1e,2,Famous,NA,0,NA
669a4f388b2de8df723faf1e,2,Novel,p,1,0.7831
669a4f388b2de8df723faf1e,2,Famous,q,1,0.8602
669a4f388b2de8df723faf1e,2,Novel,p,1,0.7434
669a4f388b2de8df723faf1e,2,Famous,NA,0,NA
669a4f388b2de8df723faf1e,2,Novel,p,1,0.7007
669a4f388b2de8df723faf1e,2,Famous,q,1,0.9412
669a4f388b2de8df723faf1e,2,Famous,NA,0,NA
669a4f388b2de8df723faf1e,2,Famous,q,1,0.6005
669a4f388b2de8df723faf1e,2,Famous,p,0,0.8657
669a4f388b2de8df723faf1e,2,Famous,q,1,0.5954
669a4f388b2de8df723faf1e,2,Novel,p,1,0.6998
669a4f388b2de8df723faf1e,2,Famous,p,0,0.8623
669a4f388b2de8df723faf1e,2,Famous,q,1,0.6523
669a4f388b2de8df723faf1e,2,Famous,q,1,0.866
669a4f388b2de8df723faf1e,2,Novel,p,1,0.718
669a4f388b2de8df723faf1e,2,Novel,p,1,0.7866
669a4f388b2de8df723faf1e,2,Novel,NA,0,NA
669a4f388b2de8df723faf1e,2,Famous,q,1,0.9102
669a4f388b2de8df723faf1e,2,Novel,p,1,0.6666
669a4f388b2de8df723faf1e,2,Novel,p,1,0.6598
669a4f388b2de8df723faf1e,2,Famous,p,0,0.6706
669a4f388b2de8df723faf1e,2,Famous,q,1,0.7411
669a4f388b2de8df723faf1e,3,Novel,p,1,0.7105
669a4f388b2de8df723faf1e,3,Novel,p,1,0.7683
669a4f388b2de8df723faf1e,3,Famous,q,1,0.5944
669a4f388b2de8df723faf1e,3,Famous,p,0,0.771
669a4f388b2de8df723faf1e,3,Famous,p,0,0.7799
669a4f388b2de8df723faf1e,3,Famous,q,1,0.621
669a4f388b2de8df723faf1e,3,Novel,p,1,0.6731
669a4f388b2de8df723faf1e,3,Famous,p,0,0.7847
669a4f388b2de8df723faf1e,3,Famous,q,1,0.6753
669a4f388b2de8df723faf1e,3,Famous,q,1,0.7323
669a4f388b2de8df723faf1e,3,Novel,p,1,0.7664
669a4f388b2de8df723faf1e,3,Famous,q,1,0.5923
669a4f388b2de8df723faf1e,3,Novel,p,1,0.8195
669a4f388b2de8df723faf1e,3,Novel,p,1,0.776
669a4f388b2de8df723faf1e,3,Famous,q,1,0.7177
669a4f388b2de8df723faf1e,3,Famous,NA,0,NA
669a4f388b2de8df723faf1e,3,Famous,NA,0,NA
669a4f388b2de8df723faf1e,3,Novel,p,1,0.6908
669a4f388b2de8df723faf1e,3,Novel,p,1,0.7659
669a4f388b2de8df723faf1e,3,Novel,p,1,0.7446
669a4f388b2de8df723faf1e,3,Famous,q,1,0.6276
669a4f388b2de8df723faf1e,3,Famous,q,1,0.9484
669a4f388b2de8df723faf1e,3,Famous,p,0,0.7829
669a4f388b2de8df723faf1e,3,Famous,p,0,0.7489
669a4f388b2de8df723faf1e,3,Novel,p,1,0.9203
669a4f388b2de8df723faf1e,3,Novel,p,1,0.738
669a4f388b2de8df723faf1e,3,Novel,p,1,0.7578
669a4f388b2de8df723faf1e,3,Novel,p,1,0.7739
669a4f388b2de8df723faf1e,3,Famous,q,1,0.7739
669a4f388b2de8df723faf1e,3,Novel,NA,0,NA
669a4f388b2de8df723faf1e,3,Famous,q,1,0.9225
669a4f388b2de8df723faf1e,3,Novel,p,1,0.8161
669a4f388b2de8df723faf1e,3,Famous,p,0,0.8852
669a4f388b2de8df723faf1e,3,Famous,q,1,0.6971
669a4f388b2de8df723faf1e,3,Novel,p,1,0.9003
669a4f388b2de8df723faf1e,3,Famous,NA,0,NA
669a4f388b2de8df723faf1e,3,Famous,q,1,0.6763
669a4f388b2de8df723faf1e,3,Famous,q,1,0.7913
669a4f388b2de8df723faf1e,3,Novel,p,1,0.7268
669a4f388b2de8df723faf1e,3,Famous,q,1,0.8013
669a4f388b2de8df723faf1e,3,Famous,q,1,0.7186
669a4f388b2de8df723faf1e,3,Novel,p,1,0.7526
669a4f388b2de8df723faf1e,3,Famous,p,0,0.8419
669a4f388b2de8df723faf1e,3,Famous,q,1,0.6365
669a4f388b2de8df723faf1e,3,Novel,p,1,0.7285
669a4f388b2de8df723faf1e,3,Novel,p,1,0.7203
669a4f388b2de8df723faf1e,3,Novel,p,1,0.8156
669a4f388b2de8df723faf1e,3,Famous,p,0,0.8658
669a4f388b2de8df723faf1e,3,Novel,p,1,0.6891
669a4f388b2de8df723faf1e,3,Famous,p,0,0.8721
669a4f388b2de8df723faf1e,3,Novel,p,1,0.884
669a4f388b2de8df723faf1e,3,Novel,p,1,0.9282
669a4f388b2de8df723faf1e,3,Famous,q,1,0.7791
669a4f388b2de8df723faf1e,3,Novel,NA,0,NA
669a4f388b2de8df723faf1e,3,Novel,p,1,0.6966
669a4f388b2de8df723faf1e,3,Novel,p,1,0.8579
669a4f388b2de8df723faf1e,3,Famous,q,1,0.6641
669a4f388b2de8df723faf1e,3,Novel,p,1,0.7341
669a4f388b2de8df723faf1e,3,Novel,p,1,0.8858
669a4f388b2de8df723faf1e,3,Novel,p,1,0.6176
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.663
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.7927
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.8946
66a8e5cfc411f4b77b49dff3,1,Famous,NA,0,NA
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.6535
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.6905
66a8e5cfc411f4b77b49dff3,1,Famous,p,0,0.6533
66a8e5cfc411f4b77b49dff3,1,Famous,p,0,0.7405
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.6774
66a8e5cfc411f4b77b49dff3,1,Famous,p,0,0.7658
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.5389
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.6726
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.5992
66a8e5cfc411f4b77b49dff3,1,Novel,q,0,0.8976
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.9068
66a8e5cfc411f4b77b49dff3,1,Famous,p,0,0.7202
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.8864
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.7961
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.9138
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.7051
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.8206
66a8e5cfc411f4b77b49dff3,1,Novel,q,0,0.7563
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.8468
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.8084
66a8e5cfc411f4b77b49dff3,1,Famous,NA,0,NA
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.7994
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.4915
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.703
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.6223
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.453
66a8e5cfc411f4b77b49dff3,1,Novel,q,0,0.5972
66a8e5cfc411f4b77b49dff3,1,Novel,NA,0,NA
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.8297
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.6499
66a8e5cfc411f4b77b49dff3,1,Famous,p,0,0.6833
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.8755
66a8e5cfc411f4b77b49dff3,1,Famous,p,0,0.6603
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.5483
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.8442
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.7355
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.7041
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.7706
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.8601
66a8e5cfc411f4b77b49dff3,1,Novel,q,0,0.611
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.5462
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.8244
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.6147
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.4703
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.8164
66a8e5cfc411f4b77b49dff3,1,Novel,q,0,0.5683
66a8e5cfc411f4b77b49dff3,1,Novel,q,0,0.7509
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.5402
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.598
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.7477
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.8593
66a8e5cfc411f4b77b49dff3,1,Famous,q,1,0.6926
66a8e5cfc411f4b77b49dff3,1,Famous,p,0,0.8686
66a8e5cfc411f4b77b49dff3,1,Famous,p,0,0.7483
66a8e5cfc411f4b77b49dff3,1,Novel,q,0,0.5872
66a8e5cfc411f4b77b49dff3,1,Novel,p,1,0.7087
66a8e5cfc411f4b77b49dff3,2,Novel,q,0,0.4851
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.6612
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.5902
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.7039
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.7487
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.6996
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.5958
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.5601
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.8521
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.7637
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.8191
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.7283
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.6862
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.6543
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.6551
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.8629
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.7459
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.7168
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.5903
66a8e5cfc411f4b77b49dff3,2,Famous,p,0,0.6299
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.7707
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.6954
66a8e5cfc411f4b77b49dff3,2,Famous,p,0,0.7634
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.7169
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.8662
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.8599
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.8382
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.6776
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.8725
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.8047
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.8469
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.8919
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.6826
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.7829
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.7584
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.7041
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.9226
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.5906
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.7112
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.8229
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.9142
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.64
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.7677
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.7209
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,1.0231
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.6896
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.7251
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.5732
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.9732
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.7557
66a8e5cfc411f4b77b49dff3,2,Famous,p,0,0.7312
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.8343
66a8e5cfc411f4b77b49dff3,2,Famous,p,0,0.9325
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.7907
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.5874
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.9631
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.8092
66a8e5cfc411f4b77b49dff3,2,Famous,q,1,0.8577
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.8426
66a8e5cfc411f4b77b49dff3,2,Novel,p,1,0.7894
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.7372
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.7992
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,1.0108
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.7195
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.6188
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.9296
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.7728
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.7039
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.9924
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.8033
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.6708
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.7358
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.63
66a8e5cfc411f4b77b49dff3,3,Novel,p,1,0.5608
66a8e5cfc411f4b77b49dff3,3,Famous,q,1,0.6273
